过顶开始UTC,时长_min,最大仰角_deg
09-01 03:43,4.8,17
09-01 05:16,6.2,27
09-01 15:51,7.3,78
09-02 04:53,7.2,54
09-02 15:29,7.0,50
09-03 04:30,7.2,73
09-03 15:07,6.0,26
09-03 16:41,5.2,18
09-04 04:08,6.7,35
09-04 05:42,4.0,14
09-04 14:45,4.0,14
09-04 16:17,6.7,35
09-05 03:46,5.2,18
09-05 05:19,6.0,26
09-05 15:54,7.2,73
09-06 04:56,7.0,50
09-06 15:31,7.2,54
09-07 04:33,7.3,79
09-07 15:09,6.2,27
09-07 16:43,5.0,17
