beta角_deg,日食分数,日食时长_min,日照时长_min
0.0,0.3775,35.7,58.8
5.0,0.3775,35.7,58.8
10.0,0.3755,35.5,59.0
15.0,0.3735,35.3,59.2
20.0,0.3695,34.9,59.6
25.0,0.3645,34.4,60.0
30.0,0.3575,33.8,60.7
35.0,0.3485,32.9,61.5
40.0,0.3375,31.9,62.6
45.0,0.3225,30.5,64.0
50.0,0.3025,28.6,65.9
55.0,0.2735,25.8,68.6
60.0,0.2305,21.8,72.7
65.0,0.1535,14.5,80.0
